שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
"ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותבהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדותמבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30לטעינהתשלום בקופהביטול טעינהרשתות מכבדות","ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותבהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדותמבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30לטעינהתשלום בקופהביטול טעינהרשתות מכבדות",כרטיס בהצדעה נטען (ראשי),30,"כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדותבהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדותמבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30לטעינהתשלום בקופהביטול טעינהרשתות מכבדות",,
ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,כללי,כרטיס בהצדעה נטען (ראשי),30,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,,
ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",30,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10 | כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪500 בחודשמבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 עד ₪500 לטעינה יתרתך בכרטיס:0.10,,
לטעינה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
תשלום בקופה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ביטול טעינה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
רשתות מכבדות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
"ניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות",כללי,כרטיס בהצדעה נטען (ראשי),15,"כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות",,
"ניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00",כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",15,"כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00 | כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪2,500 בחודשארנק בתשלום עם כרטיס פייטר 15% הנחהעד ₪2,500 לטעינה יתרתך בכרטיס:0.00",,
ניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,כללי,כרטיס בהצדעה נטען (ראשי),10,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,,
ניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",10,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00 | כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪750 בחודש בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד)עד ₪750 לטעינה יתרתך בכרטיס:0.00,,
ניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,ניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,כרטיס בהצדעה נטען (ראשי),7,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,,
ניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00,ניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",7,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00 | כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪700 בחודשבהצדעה - מזון + אתרי אונליין 7% הנחהעד ₪700 לטעינה יתרתך בכרטיס:0.00,,
"ניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות",כללי,כרטיס בהצדעה נטען (ראשי),15,"כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות",,
"ניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00",כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",15,"כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00 | כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪1,000 בחודשרשתות בהצדעה 15%עד ₪1,000 לטעינה יתרתך בכרטיס:0.00",,
ניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,ניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,כרטיס בהצדעה נטען (ראשי),20,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,,
ניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00,ניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",20,כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00 | כרטיס בהצדעה נטען (ראשי): ניתן לטעון עד לסכום כולל של ₪500 בחודשבהצדעה  – מסעדות 20% הנחה עד ₪500 לטעינה יתרתך בכרטיס:0.00,,
בהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,כללי,כרטיס בהצדעה נטען (ראשי),20,כרטיס בהצדעה נטען (ראשי): בהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,,
בהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",20,כרטיס בהצדעה נטען (ראשי): בהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10 | כרטיס בהצדעה נטען (ראשי): בהצדעה- ארנק רשתות 20%יתרתך בכרטיס:0.10,,
מבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,כללי,כרטיס בהצדעה נטען (ראשי),18,כרטיס בהצדעה נטען (ראשי): מבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30לטעינהתשלום בקופהביטול טעינהרשתות מכבדות,,
מבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",18,כרטיס בהצדעה נטען (ראשי): מבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30 | כרטיס בהצדעה נטען (ראשי): מבצע רשתות בהצדעה 18%יתרתך בכרטיס:0.30,,
ארנק דיגיטלי,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אבד לך הכרטיס?,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
הכל,תפדל - בואו נדבר ערבית,כרטיס בהצדעה נטען (ראשי),30,כרטיס בהצדעה נטען (ראשי): מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026,,
מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026,תפדל - בואו נדבר ערבית,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",30,כרטיס בהצדעה נטען (ראשי): מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026 | כרטיס בהצדעה נטען (ראשי): מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026,,
רכישה אונליין,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
עגליס אונליין,מגה ספורט אונליין,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
vans online,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
The North Face online,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
altra online,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
JANSPORT online,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
נעמן ורדינון אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
simmons online,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
לסטר אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
KUNI online,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אימהות אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
oh my box,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
תיק התיקים אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
caprice diamonds,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מקימי אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בואנו קאזה אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
שייקשוק אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
SWEETWEET,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ג'רוזלם ננו בייבל אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
פוד אפיל אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
LEE אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
Wrangler אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
